Категория,Наименование,Цена,Наличие,Ссылка страницы с товаром,Ссылку на главное изображение,Ссылки на все изображения,Характеристики,Описание
Салазки в отсек привода ноутбуков,"Контроллер для ноутбука ESPADA FG-XS03531-A2-1A1-CT21 [разъем подключения: ExpressCard, e-SATA]",Нет в наличии,150 ₽,https://www.dns-shop.ru/product/5b3f965f32ca6f9f/kontroller-dla-noutbuka-espada-fg-xs03531-a2-1a1-ct21/,https://c.dns-shop.ru/thumb/st4/fit/200/200/4892ecd1b0f1b5b37cfd62e1f169daa8/b164c6c5a45a8c9750ee709e70c5bd235c536ad9580ee99f885ad9ae3e6a2cb6.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/78515e84864d0508488b355b618adf41/b164c6c5a45a8c9750ee709e70c5bd235c536ad9580ee99f885ad9ae3e6a2cb6.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/4b2d4857e85a503f1dce987e8b9d1819/6547a7e14a9ba61a012d1b4d5e33bc6980f26e5fa7a7049c6a568c82e1a7d5d8.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/4e148a1dc998dfc958fa49df3071b9de/be2687e137907ee9e600ccf80f4a6fe4aa41b06d0d5ce49ee94e15258f0ab717.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/4ccdff8d99cff5a11c35e13b9295164f/5644612d971bc29d5938f629f19b6ece07a2c2072b2be926ad0abfeceef2ad5c.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
контроллер для ноутбука
Модель
ESPADA FG-XS03531-A2-1A1-CT21
Материал изготовления
металл, пластикОсновные характеристики
Разъем подключения
ExpressCard
Разъемы адаптера
e-SATA
Форм-фактор поддерживаемых накопителей
нетДополнительная информация
Длина
112 мм
Ширина
34 мм
Толщина
8 мм
Комплектация
диск с ПО, документация","Контроллер Espada FG-XS03531-A2-1A1-CT21 имеет высокую пропускную способность (3000 Мбит/с). Данным контроллером можно дополнить компьютер или ноутбук, в которых предусмотрены разъемы ExpressCard. Контроллер предназначается для подключения устройств, соответствующих типу eSATA. К таким устройствам относятся внешние HDD Box, eSATA-концентраторы, карт-ридеры eSATA и подобные.  Espada FG-XS03531-A2-1A1-CT21 предназначается для внешнего размещения. Монтаж контроллера осуществляется за считанные минуты и не требует особых навыков либо опыта. С помощью такой детали к ПК или ноутбуку можно подключить 1 дополнительное устройство. Контроллер совместим со всеми популярными ОС Microsoft Windows. В комплекте, кроме документации, предоставляется диск с ПО, что упрощает установку. Габариты контроллера – 112x34x8 мм."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода ESPADA SА95 для Apple [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",в 1 магазине,350 ₽,https://www.dns-shop.ru/product/8fe0a855e0f03330/salazki-v-otsek-privoda-espada-sa95-dla-apple/,https://c.dns-shop.ru/thumb/st1/fit/200/200/7db885d2b0f4809f4f8f14cb767818df/41b03e9f8c637051f3e5799d9e0b58535d19c8e3b81b30bd4810a099044b794f.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/1119d4ac62a1b45a679edf5ac2d88506/41b03e9f8c637051f3e5799d9e0b58535d19c8e3b81b30bd4810a099044b794f.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/c6e4353b520aff60ef1c170bf5f8d770/028ae49970bcdb95bbc8abe142e96172cf38fb8449b0b192773b7b8f6f27994a.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/de209431e130927e99a50cf420a5f8db/19567f2d5045d92b7d77870f98b8ac33a2869e28869f01a9a84bed6f00fe5232.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/19927899d79803acc66e5febf5b30052/e47be619f020b845ffb5a0ae06da9cba373bf73acd19a12baca18d7611157618.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/966c289689c5090da732c4bb59aa5fe8/4540952c3c7fae61dc33245c91151907a321ded20d4077a39582b93d5390aa50.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/f15e07c0df7ceb3ec1cbec8be3b3eda1/56ea956cd972d708038b74df5f8b7ef1afa56b660480c397417842c91fc944af.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
ESPADA SА95 для Apple
Материал изготовления
пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
10 мм
Комплектация
крепеж, отвертка","Адаптер Espada SА95 предназначен для установки вместо привода оптических дисков и создан под особенности конструкции ноутбуков Espada SA95 и Apple. Цельный адаптер подходит для жестких накопителей с форм-фактором 2.5"". Отличие аксессуара в легкости монтажа в отсек привода с форматом 9.5 мм.  Для крепления в ноутбуке Espada SА95 оборудован специальными «ушками». С помощью данного адаптера вы сможете без труда осуществить подключение дополнительного HDD с интерфейсом SATA."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода Orient UHD-2SC12 [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",Нет в наличии,399 ₽,https://www.dns-shop.ru/product/e169bd781a763330/salazki-v-otsek-privoda-orient-uhd-2sc12/,https://c.dns-shop.ru/thumb/st4/fit/200/200/be19ebd1e1c8ca5076421ac9cb38e884/3bde58486da2e8f7edaeac45937b6caa5f343ab5ee808f5cad8d5e048705a794.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/3cd940517a80b143529e26e624c07362/3bde58486da2e8f7edaeac45937b6caa5f343ab5ee808f5cad8d5e048705a794.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/d926d04d4babc199c55e4b18d4b92c5b/3a0d235be72bcae4e4b909336cb3e56bba7e87d4fb53274dc8b5b91306db62d4.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/ceb4bea510109488e915f65b7f75ced7/1578959570ef8c8f431221a0d663456b9e8ca48ee34c003d0ebce87118e8af22.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/98c0c3a5ca71bd6ff854c1aad2b6b033/3e1656ac5a4a8d4220a42c31586c011976fb2d59dec4a4049054df85a44f09b2.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/7171f371e94d50d99a89d4b155b5731f/bd57a487b32e3ef89c676bd17db7c1d9d267431cfac12f55e6528a15d9c64874.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/8f7f38d49583e1d4d1a386844d7c2cef/0edbcde59da22dae5b134b32e58282f494bc232e27504b675e3a22b56f924caa.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/c5d7c3cc352029c47f116be6adc6472f/7d804d3c00c12d38e7202fed622404e88634fc9cc07a5bcde89ebdea19284d1e.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
Orient UHD-2SC12
Код производителя
[UHD-2SC12]
Материал изготовления
металл, пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
12.7 мм
Комплектация
отвертка","Адаптер Orient UHD-2SC12 представляет собой шасси, используемое для монтажа жесткого диска, имеющего формат 2.5"" на место оптического привода. При этом отсек привода ноутбука должен соответствовать размеру 12.7 мм. Только при данном условии вы не заметите его наличия.  Долговечность и надежность Orient UHD-2SC12 обусловливается применением высококачественного металла при изготовлении адаптера. Модель использует разъемы mSATA/SATA для подключения диска, поэтому может применяться для различных моделей ноутбуков. Наличие такого аксессуара позволит увеличить объем памяти устройства."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода DEXP AT-DH01 [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",в 15 магазинах,450 ₽,https://www.dns-shop.ru/product/eb86e8960a953330/salazki-v-otsek-privoda-dexp-at-dh01/,https://c.dns-shop.ru/thumb/st4/fit/200/200/1b4d8a4bf79d80b5215071e4a7edd70c/534d593fe57cc379eb506e195f14da895fb0b47fc4c495c1ca3ccb5b6ddec1d1.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/46fd7f28d232f6e5eb0a9628cf420f72/534d593fe57cc379eb506e195f14da895fb0b47fc4c495c1ca3ccb5b6ddec1d1.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/56ae40fd0923d0fb32e597c3e1a39efa/8c5ae83344e19f751bccdbb80ac4a6d58741c0cc51ae34c4f70753756862f2bf.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/08e4cce4e3bbf39233b3c1cf676b1518/a0478762b3c44e85add01846e1edc7846f687c8a91fb11e4713e7866a936baef.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/7e15305866fd021174b70b94d61518f5/65a1679e09ca88d19f4ac438c533bab3acd5aca78cc2b2aa2e07d85d848e1e7f.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/32372dba7aff73af5c00844b18153f9d/7141cc979adbbb349a5201b473dec2228cf1baf48872dc3e634174367dc05d08.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/6b26c0371c1067ccf7b4f36f1fc3f42b/5307c8dcd68a7fb4fcf132abbd30d4d7fc0c28223498f16c83bd36684c22cb32.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
DEXP AT-DH01
Код производителя
[0814463]
Материал изготовления
металл, пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
9.5 мм
Комплектация
документация, отвертка","Салазки DEXP AT-DH01 – полезное устройство, которое пригодится для ряда покупателей. Во многих ноутбуках присутствует привод для оптических дисков. Сейчас они практически не используются для передачи информации. Но привод можно поменять на подобное изделие, чтобы модернизировать устройство.  Салазки DEXP AT-DH01 заменяют собой Slim-привод. Потребуется полностью демонтировать его из устройства. Салазки устанавливаются в выделенную зону. При изготовлении учитывались все размеры, за счет чего удалось добиться полной совместимости.  Процесс монтажа занимает не так много времени. После установки можно подключить дополнительный накопитель к системе, чтобы увеличить объем хранилища. Удается создать гибридную постоянную память HDD+SSD, поднять скорость, но сохранить значительный объем.  Салазки выполнены из металла, конструкция надежная и прочная. Внутрь устанавливается один накопитель с форм-фактором 2.5 дюйма. Подключение происходит через распространенный разъем SATA, обеспечивается совместимость с различными комплектующими."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода ESPADA 12M2 [форм-фактор накопителя: M.2 2230, M.2 2242, M.2 2260, M.2 2280, разъем подключения: SATA Slimline, M.2 (ключ B)]",Нет в наличии,450 ₽,https://www.dns-shop.ru/product/8fe0a858e0f03330/salazki-v-otsek-privoda-espada-12m2/,https://c.dns-shop.ru/thumb/st1/fit/200/200/b4a22aeb3ee50ab60f8f42f97999246d/95b64f3bf3d4dc3cb840f1c420c69d31ba016f666cbae7cb2e6963144a236183.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/5482635b5390330a9d0ec3755de72a4b/95b64f3bf3d4dc3cb840f1c420c69d31ba016f666cbae7cb2e6963144a236183.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/fa12f8aa792cc807a2671f71bb161de0/99dba837c2eda37e122574dfc1c0197bd02a15d0f8ffc5e314d134c42b293da8.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/ce9562b9bbd35db67458069fa1646258/d1a3704088fcb4a8c5eb8726bda40d053811fd987b0a2639f0b391466c3a63e4.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/234877e376a3406bdd42e82c27f623ea/0cd4fb1fd289b90c611a3f09a6eb2705e29b05604a2f225e86090da7d57975bc.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/8915bfa481858215c6c48fb8409a0ef7/df63ee1f6a6498cc87a17bdbee4ea7f60191b2a4f768c2d2c82a6efe33e236f7.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/3e8849f6c2feb71b285f211fc9912c19/522bd31f6198f13c2e997a13cd32f599e0e41b70c899dd661e5dd9fe6c290604.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/205f023f52e7e58e6a3bf2e21734f716/1d1a0b95eac83d01aaf3c4f37387fc77866ea63fce243d8e523a9dad5b440ee6.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
ESPADA 12M2
Материал изготовления
металл, пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
M.2 (ключ B)
Форм-фактор поддерживаемых накопителей
M.2 2230, M.2 2242, M.2 2260, M.2 2280Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
12.7 мм
Комплектация
заглушка, крепеж, отвертка","Если Вы не используете привод своего ноутбука по прямому назначению, извлеките его и установите на его место адаптер Espada 12M2. Основное назначение представленного изделия заключается в техническом оснащении Вашей компьютерной техники твердотельным накопителем данных SSD со слотом M.2. Изготовлен рассматриваемый аксессуар из прочного пластикового материала.  Разместив в Espada 12M2 твердотельный накопитель SSD, Вы подарите своей портативной ""машине"" не только дополнительное место для хранения данных, но и высокую скорость реагирования на пользовательские команды. Конструкция рассматриваемой модели представлена цельным адаптером. Установка аксессуара производится в отсек привода ноутбука формата 12.7 мм."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода ESPADA SS90 [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",Нет в наличии,499 ₽,https://www.dns-shop.ru/product/8fe0a854e0f03330/salazki-v-otsek-privoda-espada-ss90/,https://c.dns-shop.ru/thumb/st1/fit/200/200/c6a65f5773845203daaca535248c134e/1c345653e22ed402d6943b9e510b75c51ef3154a1fa2e269df976b9b95777df9.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/5d2c0993931d8af89fcc2a0d5c8063c3/1c345653e22ed402d6943b9e510b75c51ef3154a1fa2e269df976b9b95777df9.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/482523732b876336f4fdfbb720caa923/b03b97059c07825081a9726a5e36f35e02a08cdf049d5de636734b8eb3776823.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/cabfa43bef7da4ce8c9f44814fad677b/ae29fc18d08dd7d7d407a5b649c04ea846d587624f047d488af98cf8948ec180.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/6669973e3cc0520791e9c45dd4a7b40c/77104cca634e7a06306d86a514ff182b7f73282251fa4d2794636b046d4b2a6a.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/a10db6328769d15a491ba38e68ba42e6/0ddc9dcbd245558a1baa642aee64a75aea5f7b48c7bf8981ae9c37be4df57ea1.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/61881d1f374078dc7c686d99e7633ad8/c848726830edcaab02f6710cfa580f3b778512a05993ee83da35540d6c53d0ba.jpg']",Заводские данные Гарантия продавца / производителя  6 мес. Страна-производитель  КитайОбщие параметры Тип  салазки в отсек привода Модель  ESPADA SS90,"Адаптер Espada SS90 HDD 2.5"" на отсек привода ноутбука 9.5 мм – это устройство, посредством которого осуществляется подключение дополнительного жесткого диска.  Модель Espada SS90 произведена из цельного пластика, благодаря которому это устройство не придет в негодность даже под действием наиболее агрессивных факторов.  Чтобы воспользоваться всеми преимуществами данного адаптера, Вам потребуется установить его на место, где располагается Slim-привод, предназначенный для оптических дисков.  Помните, что высота привода должна составлять 9.55 мм. Этот адаптер подходит для подключения дополнительных жестких дисков с интерфейсом SATA."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода Orient UHD-2MSC9 [форм-фактор накопителя: mSATA 3030, mSATA 3050, mSATA 3070, разъем подключения: SATA Slimline, SATA]",Нет в наличии,499 ₽,https://www.dns-shop.ru/product/3592277e1a773330/salazki-v-otsek-privoda-orient-uhd-2msc9/,https://c.dns-shop.ru/thumb/st4/fit/200/200/59b0d47b1e06c23877aa9669adc6c86d/a7edfb607cbd477dc3a4262a1a03f81b64f83c2be9d660a0d120efa5a2f68c55.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/5be2121af2417b65a94eb379c138f439/a7edfb607cbd477dc3a4262a1a03f81b64f83c2be9d660a0d120efa5a2f68c55.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/b31d878d4d0fec1a32403a45e0d72d21/c93dfc0f1a2e6d9968c590a3d8db87dffae728eaff5835a87152d73788f162d8.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/3d3fbc115ffa6bfb51a86e170e016ed7/f7083536fa92a2e3e24ea8e63b88d7559a8142c823c582e35764c3ada05e9d9b.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/a252a0ff22c48370f554b8d53776c72c/cd91a03a3b7e8799e5d9ff07de30c9d7d5e2f66539bff0dcfd8e17e3e2f20b91.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/c4e683a12efd5a63da8ae48f5ab0c3af/5193e2205352d0ee75e1aedffd3a9f22f86ac8404234bb1b50e1e98af0568d0a.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/fa70f619b91475180954e1133f1e1ce6/a1db98743298d4d71940e058c332858cdf621c2a1a2bd531166466d1f59263ca.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/6dcc0cb09849892b622566c4ae38f937/8e852228cba72d200a7d608e9e0620c6448b0a62590f7e520dc5661faf7dbb2c.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/cdc8b329e4b91c1417ec5d5703f9c4ad/6163bb723ea82a60cf80a9ceae6122b5d21facc16da79de31c030cd798652f57.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
Orient UHD-2MSC9
Материал изготовления
металл, пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
mSATA 3030, mSATA 3050, mSATA 3070Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
9.5 мм
Комплектация
отвертка","Салазки Orient UHD-2MSC9 – практичный аксессуар, позволяющий компактно разместить внутри ноутбука жесткий диск mSATA. Установка модели осуществляется в отсек привода ноутбука, высота которого составляет 9.5 мм. Адаптер отличает идеальная подгонка под слот, а также высокая функциональность.  Orient UHD-2MSC9 представляется практичным аксессуаром, гарантирующим долговечность. Это достигается благодаря использованию высококачественного металла для его изготовления. Салазки не будут бросаться в глаза ввиду полного соответствия размерам разъема, предназначенного для установки оптического привода."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода Orient UHD-2SC9 [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",Нет в наличии,499 ₽,https://www.dns-shop.ru/product/98b109311a763330/salazki-v-otsek-privoda-orient-uhd-2sc9/,https://c.dns-shop.ru/thumb/st4/fit/200/200/69b99e410e251602fe1e52c714501468/15f3c690400c3fd5a1be1906839c2d219bd69e6a2cd72cf57465802751b03e7d.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/6b8809baf21bcc4331990359dc17b542/15f3c690400c3fd5a1be1906839c2d219bd69e6a2cd72cf57465802751b03e7d.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/54d6a46bab1ca51189cb41a46fc8110b/7d89ba0eb6b94ee05799e2cb32fec97f1f1928597336d83f862ad9ebde1b5fec.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/08ea79b84a1520d1d49841a7592495d9/eceb7dd684152b8b9da2f087280102630ddb2d6177dda5b97e18a396e11782f9.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/c574d0fb964bc7b77e3664b19db654de/87325518372faa0cd670e6d6610a954f4991d93df65c0abf15ed6db421806322.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/73f27f6c29a10c9cc76d4671e0d4c273/4549efb2bcc4925b52003a8a5435a99e590ef5f371c6410a72e46e61715d28a0.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/68285c0a3d1f7c86989080ff6a0cc52b/214fb5d820b1d25659724369c431127a3b523fc01ad622f7e4dbb1583185b926.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
Orient UHD-2SC9
Материал изготовления
металл, пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
9.5 мм
Комплектация
отвертка","Адаптер Orient UHD-2SC9 – альтернатива оптическому приводу. Он служит для установки в отсек привода жесткого диска формата 2.5"". Это позволяет вам увеличить ресурс памяти ноутбука. Адаптер легко устанавливается в разъем для привода, так что вы не заметите его наличия.  Высота отсека для возможности установки Orient UHD-2SC9 должна соответствовать показателю 9.5 мм. Металлическая основа адаптера говорит о надежности и долговечности аксессуара. Он гарантирует увеличение скорости загрузки жестких дисков и комфортной работы с ними."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода DEXP AT-DH02 [форм-фактор накопителя: 2.5"", разъем подключения: SATA Slimline, SATA]",в 16 магазинах,550 ₽,https://www.dns-shop.ru/product/eb86e8970a953330/salazki-v-otsek-privoda-dexp-at-dh02/,https://c.dns-shop.ru/thumb/st4/fit/200/200/648f062d8d6a727e40c2b3cd7e2d24e3/8538157beee18c173284b924bf2f208244ba29b5c020c2bd36f39ec9d1183ab6.jpg,"['https://c.dns-shop.ru/thumb/st4/fit/45/45/73e1089e6a756b5d7ae59a1131114c75/8538157beee18c173284b924bf2f208244ba29b5c020c2bd36f39ec9d1183ab6.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/115c12097f01a338d1e98f65128d2836/3beeb740c098894b12116e1a5d3803aca2d1e36c08264703b58ca6d93d1c2eb5.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/144c83cf042ede4f10286e0adf075653/ca3e264076567921f74c267be0f5ad4809818e5361c6faa9c14e46a15cf6a834.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/be922e9366bd923bbc79568547021a81/b9b2ade8a3abb6a838e445001dd17201e79f4532afcc0f1741b54bd9ba299f01.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/5cc52fde9cbe2c1ae1f4b6e72f3e2311/1ba790f64ca10dc1419acf85af61c9e37d22397de530015119fc1c0327813ac3.jpg', 'https://c.dns-shop.ru/thumb/st4/fit/45/45/a5700fde90ac28ea65de3153b4717590/8a9f57664dbe5b7ea0c9f8fe4a6df9d050d02a1e4d292fee5865acd1884e365e.jpg']","Заводские данные
Гарантия продавца
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
DEXP AT-DH02
Код производителя
[0814464]
Материал изготовления
пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
2.5""Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
12.7 мм
Комплектация
документация","Адаптер подключения HDD DEXP [AT-DH02] является универсальной конструкцией, позволяющей устанавливать жесткие диски и оптические приводы с поддержкой наиболее распространенных разъемов SATA. В случае неисправности штатного привода воспользуйтесь данной моделью, что поможет решить проблему эксплуатации ноутбука.  Адаптер подключения HDD DEXP [AT-DH02] характеризуется простотой использования. Вам не потребуются специальные знания для установки адаптера, так как схема установки изображена на корпусе устройства."
Салазки в отсек привода ноутбуков,"Салазки в отсек привода ESPADA MS12 [форм-фактор накопителя: mSATA 3030, mSATA 3050, mSATA 3070, разъем подключения: SATA Slimline, SATA]",Нет в наличии,550 ₽,https://www.dns-shop.ru/product/8fe0a856e0f03330/salazki-v-otsek-privoda-espada-ms12/,https://c.dns-shop.ru/thumb/st1/fit/200/200/26467b68cbdc0b5a79a38befce67e444/c0fff7d7e68faf56facf32a91d940b400fd00cdf8ceaf705170a3edc7b8b94c4.jpg,"['https://c.dns-shop.ru/thumb/st1/fit/45/45/c3ba689c2936fb57c659a9a21f25501d/c0fff7d7e68faf56facf32a91d940b400fd00cdf8ceaf705170a3edc7b8b94c4.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/07b9ca5b9ce102a704c85a3b2e11e720/9930c897b992fa5e80b1f100a5d23b03fcff47ce4b26df54c1f87d29392446c4.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/35d5d31cb3b7de1cdf9b2cd17add1fee/0377547cb4be5b38208483d57da17c1514acd8be2323dbb1a04273f49f343d4b.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/ae4fbc6178fd661a7b1fcfa191ab4d5a/a72f1ccfdadff9446c0d3d29412fad279242dab5202e09c6a276c7daf8156e70.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/dda7c633f9b146216849a58a411f34df/f00441e922d95feaec2678dfb2dbaa2fe4adbae9fd89a461838dcdea9ba601f3.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/205a67e905b21e385adb23447be853b3/38607868d089b59c5e5021ac4dd14c33ad45f858c9a51d242315917945b86c14.jpg', 'https://c.dns-shop.ru/thumb/st1/fit/45/45/f0ce0c1daa973e1d5bdeb4e6811eae45/4ee9f64ff659f933f8adfec8892e5537c4209964d73cb879ec8cbed5988d5efa.jpg']","Заводские данные
Гарантия продавца / производителя
6 мес.
Страна-производитель
КитайОбщие параметры
Тип
салазки в отсек привода
Модель
ESPADA MS12
Материал изготовления
металл, пластикОсновные характеристики
Разъем подключения
SATA Slimline
Разъемы адаптера
SATA
Форм-фактор поддерживаемых накопителей
mSATA 3030, mSATA 3050, mSATA 3070Дополнительная информация
Длина
127 мм
Ширина
127.8 мм
Толщина
12.7 мм","Адаптер Espada MS12 HDD mSATA на отсек привода ноутбука создан с учетом особенностей ноутбука Espada и предназначен для подключения к нему жестких накопителей памяти SSD. Адаптер поддерживает накопители формата mSATA. Его особенность – в легкости монтажа, что создает комфорт для пользователей лэптопов.  Цельный адаптер Espada MS12 HDD mSATA подходит для привода, размер отсека которого составляет 12.7 мм. Аксессуар годится для установки вместо привода оптических дисков. Прочность адаптера обусловливает качественный пластик, послуживший основой для изготовления аксессуара."
